time,old_sh_el_deg,sh_el_deg,stim_curr
11.89194,14.746,15.312,13.50
11.90794,15.312,15.819,14.00
11.92370,15.819,16.387,14.00
11.93916,16.387,16.900,14.00
11.95442,16.900,17.489,14.00
11.96971,16.900,17.489,14.00
11.98562,17.489,18.048,14.00
12.00044,18.048,18.596,14.50
12.01578,18.596,19.177,14.50
12.03172,18.596,19.177,14.50
12.04770,19.177,19.695,14.50
12.06278,19.695,20.310,14.50
12.07778,20.310,20.869,14.50
12.09373,20.310,20.869,14.50
12.10865,20.869,21.447,14.50
12.12399,21.447,21.941,14.50
12.14182,21.447,21.941,15.00
12.15489,22.440,22.970,15.00
12.17064,22.440,22.970,15.00
12.18641,22.970,23.430,15.00
12.20187,23.430,23.974,15.00
12.21739,23.974,24.444,15.00
12.23268,23.974,24.444,15.00
12.24834,24.444,24.925,15.00
12.26412,24.925,25.341,15.00
12.27917,25.341,25.756,15.00
12.29520,25.756,26.198,15.00
12.31127,25.756,26.198,15.00
12.32644,26.198,26.561,15.00
12.34119,26.561,27.004,15.00
12.35707,27.004,27.352,15.00
12.37292,27.004,27.352,15.00
12.38811,27.352,27.766,15.00
12.40393,27.766,28.165,15.00
12.41905,28.165,28.529,15.00
12.43529,28.529,28.895,15.00
12.45016,28.529,28.895,15.00
12.46537,28.895,29.143,15.00
12.48064,29.143,29.523,15.00
12.49606,29.523,29.730,15.00
12.51143,29.523,29.730,15.00
12.52740,29.730,29.964,15.00
12.54265,29.964,30.127,15.00
12.55858,30.127,30.268,15.00
12.57397,30.127,30.268,15.00
12.58968,30.268,30.441,15.00
12.60596,30.441,30.489,15.00
12.62013,30.489,30.639,15.00
12.63539,30.639,30.651,15.00
12.65078,30.639,30.651,0.00
12.66658,30.651,30.702,0.00
12.68211,30.702,30.735,0.00
12.69785,30.702,30.735,0.00
12.71429,30.381,29.681,0.00
12.72921,30.381,29.681,0.00
12.74491,29.681,28.632,0.00
12.76018,28.632,27.149,0.00
12.77559,28.632,27.149,0.00
12.79083,27.149,25.569,0.00
12.80612,25.569,24.208,0.00
12.82173,24.208,22.760,0.00
12.83732,22.760,20.867,0.00
12.85328,22.760,20.867,0.00
12.86870,20.867,18.366,0.00
12.88407,18.366,15.330,0.00
12.89952,15.330,11.868,0.00
12.91535,11.868,8.428,0.00
12.93042,11.868,8.428,0.00
12.94751,8.428,5.761,0.00
12.96246,5.761,3.755,0.00
12.97768,3.755,1.800,0.00
12.99439,1.800,-0.494,0.00
13.00938,1.800,-0.494,0.00
13.02462,-0.494,-2.294,0.00
13.04014,-2.294,-2.369,0.00
13.05557,-2.369,-1.812,0.00
13.07188,-2.369,-1.812,0.00
13.08833,-1.812,-1.223,0.00
13.10310,-1.223,-0.796,0.00
13.11828,-0.796,-0.716,0.00
13.13392,-0.716,-0.909,0.00
13.14888,-0.716,-0.909,0.00
13.16435,-0.909,-1.144,0.00
13.18058,-1.144,-1.244,0.00
13.19541,-1.144,-1.244,0.00
13.21094,-1.244,-1.280,0.00
13.22688,-1.280,-1.344,0.00
13.24190,-1.344,-1.491,0.00
13.25797,-1.491,-1.694,0.00
13.27361,-1.491,-1.694,0.00
13.28969,-1.694,-1.794,0.00
13.30565,-1.794,-1.746,0.00
13.32106,-1.746,-1.579,0.00
13.33628,-1.579,-1.382,0.00
13.35174,-1.579,-1.382,0.00
13.36689,-1.382,-1.264,0.00
13.38322,-1.264,-1.247,0.00
13.39843,-1.247,-1.298,0.00
13.41396,-1.247,-1.298,0.00
13.42921,-1.298,-1.386,0.00
13.44521,-1.386,-1.496,0.00
13.46060,-1.496,-1.608,0.00
13.47666,-1.608,-1.691,0.00
13.49166,-1.608,-1.691,0.00
13.50748,-1.691,-1.717,0.00
13.52290,-1.717,-1.687,0.00
13.53859,-1.687,-1.620,0.00
13.55400,-1.620,-1.620,0.00
13.56882,-1.620,-1.555,0.00
13.58490,-1.555,-1.514,0.00
13.60009,-1.497,-1.497,0.00
13.61565,-1.497,-1.497,0.00
13.63094,-1.497,-1.502,0.00
13.64682,-1.502,-1.524,0.00
13.66266,-1.524,-1.564,0.00
13.67750,-1.524,-1.564,0.00
13.69415,-1.610,-1.655,0.00
13.70909,-1.610,-1.655,0.00
13.72438,-1.655,-1.686,0.00
13.73966,-1.686,-1.701,0.00
13.75554,-1.701,-1.699,0.00
13.77066,-1.701,-1.699,0.00
13.78622,-1.699,-1.681,0.00
13.80149,-1.681,-1.652,0.00
13.81692,-1.652,-1.628,0.00
13.83216,-1.652,-1.628,0.00
13.84754,-1.628,-1.610,0.00
13.86300,-1.610,-1.598,0.00
13.87871,-1.598,-1.588,0.00
13.89374,-1.598,-1.588,0.00
13.90931,-1.588,-1.582,0.00
13.92479,-1.582,-1.578,0.00
13.94055,-1.578,-1.571,0.00
13.95656,-1.571,-1.560,0.00
13.97298,-1.571,-1.560,0.00
13.98736,-1.560,-1.550,0.00
14.00283,-1.550,-1.544,0.00
14.01842,-1.544,-1.536,0.00
14.03465,-1.536,-1.531,0.00
14.05046,-1.536,-1.531,0.00
14.06538,-1.531,-1.526,0.00
14.08117,-1.526,-1.520,0.00
14.09661,-1.520,-1.515,0.00
14.11182,-1.520,-1.515,0.00
14.12760,-1.515,-1.507,0.00
14.14283,-1.507,-1.497,0.00
14.15825,-1.497,-1.491,0.00
14.17401,-1.497,-1.491,0.00
14.18970,-1.491,-1.485,0.00
14.20489,-1.485,-1.482,0.00
14.21997,-1.482,-1.481,0.00
14.23550,-1.481,-1.483,0.00
14.25107,-1.481,-1.483,0.00
14.26619,-1.483,-1.484,0.00
14.28136,-1.484,-1.484,0.00
14.29696,-1.484,-1.482,0.00
14.31303,-1.484,-1.482,0.00
14.32870,-1.482,-1.478,0.00
14.34423,-1.478,-1.479,0.00
14.35944,-1.479,-1.481,0.00
14.37538,-1.481,-1.481,0.00
14.39068,-1.481,-1.481,0.00
14.40677,-1.481,-1.475,0.00
14.42179,-1.470,-1.470,0.00
14.43723,-1.470,-1.470,0.00
14.45298,-1.470,-1.464,0.00
14.46799,-1.464,-1.459,0.00
14.48323,-1.459,-1.454,0.00
14.49917,-1.454,-1.445,0.00
14.51524,-1.445,-1.436,0.00
14.52989,-1.445,-1.436,0.00
14.54546,-1.436,-1.428,0.00
14.56115,-1.428,-1.423,0.00
14.57698,-1.423,-1.421,0.00
14.59318,-1.423,-1.421,0.00
14.60854,-1.421,-1.420,0.00
14.62363,-1.420,-1.421,0.00
14.63878,-1.421,-1.422,0.00
14.65451,-1.421,-1.422,0.00
14.66955,-1.422,-1.425,0.00
14.68575,-1.425,-1.427,0.00
14.70127,-1.427,-1.429,0.00
14.71596,-1.429,-1.430,0.00
14.73145,-1.429,-1.430,0.00
14.74756,-1.430,-1.431,0.00
14.76284,-1.431,-1.436,0.00
14.77801,-1.436,-1.447,0.00
14.79427,-1.455,-1.455,0.00
14.80912,-1.455,-1.455,0.00
14.82522,-1.455,-1.456,0.00
14.84025,-1.456,-1.458,0.00
14.85626,-1.458,-1.462,0.00
14.87230,-1.458,-1.462,0.00
14.88777,-1.472,-1.472,0.00
14.90333,-1.472,-1.484,0.00
14.91852,-1.484,-1.493,0.00
14.93428,-1.493,-1.502,0.00
14.94983,-1.493,-1.502,0.00
14.96566,-1.502,-1.513,0.00
14.98061,-1.513,-1.524,0.00
14.99598,-1.524,-1.533,0.00
15.01168,-1.524,-1.533,0.00
15.02733,-1.533,-1.539,0.00
15.04291,-1.539,-1.543,0.00
15.05811,-1.543,-1.548,0.00
15.07356,-1.543,-1.548,0.00
15.08946,-1.548,-1.556,0.00
15.10468,-1.556,-1.572,0.00
15.11946,-1.572,-1.592,0.00
15.13520,-1.592,-1.609,0.00
15.15094,-1.592,-1.609,0.00
15.16637,-1.609,-1.623,0.00
15.18235,-1.636,-1.636,0.00
15.19770,-1.636,-1.648,0.00
15.21317,-1.636,-1.648,0.00
15.22879,-1.648,-1.657,0.00
15.24473,-1.657,-1.658,0.00
15.26009,-1.658,-1.656,0.00
15.27566,-1.656,-1.683,0.00
15.29115,-1.656,-1.683,0.00
15.30625,-1.683,-1.722,0.00
15.32187,-1.722,-1.720,0.00
15.33704,-1.720,-1.681,0.00
15.35249,-1.720,-1.681,0.00
15.36801,-1.681,-1.647,0.00
15.38364,-1.647,-1.634,0.00
15.39876,-1.634,-1.647,0.00
15.41429,-1.647,-1.640,0.00
15.43004,-1.647,-1.640,0.00
15.44590,-1.640,-1.601,0.00
15.46126,-1.601,-1.574,0.00
15.47596,-1.574,-1.547,0.00
15.49188,-1.574,-1.547,0.00
15.50737,-1.547,-1.489,0.00
15.52311,-1.489,-1.456,0.00
15.53871,-1.456,-1.383,0.00
15.55390,-1.383,-1.291,0.00
15.56923,-1.383,-1.291,0.00
15.58484,-1.291,-1.223,0.00
15.60074,-1.223,-1.116,0.00
15.61569,-1.116,-0.976,0.00
15.63115,-1.116,-0.976,0.00
15.64710,-0.976,-0.836,0.00
15.66269,-0.836,-0.723,0.00
15.67797,-0.723,-0.573,0.00
15.69408,-0.723,-0.573,0.00
15.70935,-0.573,-0.300,0.00
15.72523,-0.300,0.098,0.00
15.74053,0.098,0.592,0.00
15.75646,0.592,1.166,0.00
15.77154,0.592,1.166,0.00
15.78679,1.166,1.797,0.00
15.80200,1.797,2.496,0.00
15.81769,2.496,3.157,0.00
15.83278,2.496,3.157,0.00
15.84827,3.157,3.705,0.00
15.86415,3.705,4.139,0.00
15.87957,4.139,4.424,0.00
15.89647,4.424,4.540,0.00
15.91034,4.424,4.540,0.00
15.92619,4.540,4.482,0.00
15.94117,4.482,4.317,0.00
15.95712,4.317,4.070,0.00
15.97276,4.317,4.070,0.00
15.98833,4.070,3.723,0.00
16.00326,3.723,3.329,0.00
16.01860,3.329,2.987,0.00
16.03366,3.329,2.987,0.00
16.04969,2.987,2.749,0.00
16.06503,2.749,2.632,0.00
16.08052,2.632,2.565,0.00
16.09644,2.565,2.504,0.00
16.11202,2.565,2.504,0.00
16.12723,2.504,2.452,0.00
16.14307,2.452,2.377,0.00
16.15874,2.452,2.377,0.00
16.17453,2.377,2.301,0.00
16.18956,2.301,2.209,0.00
16.20566,2.209,2.102,0.00
16.22092,2.102,1.977,0.00
16.23680,1.977,1.864,0.00
16.25209,1.977,1.864,0.00
16.26724,1.864,1.786,0.00
16.28207,1.864,1.786,0.00
16.29811,1.731,1.691,0.00
16.31292,1.731,1.691,0.00
16.32842,1.691,1.636,0.00
16.34432,1.636,1.545,0.00
16.35977,1.545,1.473,0.00
16.37508,1.473,1.389,0.00
16.39036,1.473,1.389,0.00
16.40649,1.389,1.280,0.00
16.42207,1.280,1.209,0.00
16.43750,1.209,1.184,0.00
16.45370,1.184,1.170,0.00
16.46868,1.184,1.170,0.00
16.48396,1.170,1.142,0.00
16.50001,1.142,1.111,0.00
16.51549,1.111,1.099,0.00
16.53072,1.111,1.099,0.00
16.54753,1.099,1.092,0.00
16.56179,1.092,1.077,0.00
16.57784,1.077,1.052,0.00
16.59343,1.077,1.052,0.00
16.60855,1.052,1.026,0.00
16.62389,1.026,1.010,0.00
16.63972,1.010,1.007,0.00
16.65597,1.007,1.000,0.00
16.67107,1.007,1.000,0.00
16.68711,1.000,0.988,0.00
16.70304,0.988,0.973,0.00
16.71872,0.973,0.961,0.00
16.73468,0.961,0.957,0.00
16.75105,0.961,0.957,0.00
16.76672,0.957,0.957,0.00
16.78185,0.957,0.960,0.00
16.79705,0.960,0.961,0.00
16.81233,0.960,0.961,0.00
16.82804,0.961,0.964,0.00
16.84303,0.964,0.969,0.00
16.85857,0.969,0.985,0.00
16.87482,0.985,1.007,0.00
16.89037,0.985,1.007,0.00
16.90647,1.007,1.023,0.00
16.92200,1.023,1.041,0.00
16.93751,1.041,1.048,0.00
16.95337,1.048,1.037,0.00
16.96862,1.048,1.037,0.00
16.98462,1.037,1.022,0.00
16.99937,1.022,1.022,0.00
17.01513,1.022,1.033,0.00
17.03090,1.022,1.033,0.00
17.04655,1.033,1.051,0.00
17.06218,1.051,1.080,0.00
17.07677,1.080,1.119,0.00
17.09220,1.080,1.119,0.00
17.10765,1.119,1.173,0.00
17.12385,1.173,1.233,0.00
17.13875,1.233,1.299,0.00
17.15482,1.299,1.375,0.00
17.17098,1.299,1.375,0.00
17.18714,1.375,1.442,0.00
17.20168,1.442,1.499,0.00
17.21729,1.499,1.555,0.00
17.23300,1.499,1.555,0.00
17.24819,1.555,1.605,0.00
17.26405,1.605,1.639,0.00
17.27965,1.639,1.664,0.00
17.29480,1.664,1.679,0.00
17.31093,1.664,1.679,0.00
17.32563,1.679,1.686,0.00
17.34113,1.686,1.694,0.00
17.35695,1.694,1.691,0.00
17.37245,1.694,1.691,0.00
17.38833,1.691,1.688,0.00
17.40400,1.688,1.694,0.00
17.41896,1.694,1.718,0.00
17.43492,1.718,1.734,0.00
17.44968,1.718,1.734,0.00
17.46518,1.734,1.741,0.00
17.48055,1.741,1.763,0.00
17.49575,1.763,1.790,0.00
17.51162,1.763,1.790,0.00
17.52691,1.790,1.811,0.00
17.54270,1.811,1.819,0.00
17.55862,1.819,1.823,0.00
17.57482,1.823,1.829,0.00
17.58965,1.823,1.829,0.00
17.60488,1.829,1.834,0.00
17.62095,1.834,1.827,0.00
17.63685,1.827,1.808,0.00
17.65273,1.827,1.808,0.00
17.66797,1.808,1.780,0.00
17.68320,1.780,1.760,0.00
17.69839,1.760,1.745,0.00
17.71391,1.760,1.745,0.00
17.72951,1.745,1.726,0.00
17.74489,1.726,1.712,0.00
17.75989,1.712,1.704,0.00
17.77586,1.704,1.695,0.00
17.79099,1.704,1.695,0.00
17.80684,1.695,1.693,0.00
17.82183,1.693,1.689,0.00
17.83698,1.689,1.689,0.00
17.85219,1.689,1.689,0.00
17.86798,1.689,1.691,0.00
17.88299,1.691,1.692,0.00
17.89782,1.692,1.694,0.00
17.91330,1.692,1.694,0.00
17.92876,1.694,1.693,0.00
17.94479,1.693,1.691,0.00
17.96030,1.691,1.682,0.00
17.97560,1.682,1.677,0.00
17.99103,1.682,1.677,0.00
18.00643,1.677,1.675,0.00
18.02199,1.675,1.676,0.00
18.03773,1.676,1.680,0.00
18.05308,1.676,1.680,0.00
18.06865,1.680,1.687,0.00
18.08408,1.687,1.694,0.00
18.09928,1.694,1.702,0.00
18.11523,1.694,1.702,0.00
18.13068,1.702,1.707,0.00
18.14643,1.707,1.710,0.00
18.16215,1.710,1.702,0.00
18.17793,1.702,1.687,0.00
18.19291,1.702,1.687,0.00
18.20863,1.687,1.673,0.00
18.22445,1.673,1.663,0.00
18.24017,1.663,1.652,0.00
18.25547,1.652,1.642,0.00
18.27059,1.652,1.642,0.00
18.28682,1.642,1.636,0.00
18.30161,1.636,1.635,0.00
18.31702,1.635,1.640,0.00
18.33230,1.635,1.640,0.00
18.34830,1.640,1.643,0.00
18.36384,1.643,1.645,0.00
18.37971,1.645,1.652,0.00
18.39624,1.652,1.660,0.00
18.41090,1.652,1.660,0.00
18.42603,1.660,1.654,0.00
18.44159,1.654,1.650,0.00
18.45766,1.650,1.652,0.00
18.47312,1.650,1.652,0.00
18.48839,1.652,1.654,0.00
18.50356,1.654,1.648,0.00
18.51905,1.648,1.647,0.00
18.53425,1.648,1.647,0.00
18.54960,1.647,1.675,0.00
18.56448,1.675,1.738,0.00
18.58056,1.797,1.797,0.00
18.59590,1.797,1.882,0.00
18.61166,1.797,1.882,0.00
18.62737,1.882,2.050,0.00
18.64293,2.050,2.272,0.00
18.65842,2.272,2.446,0.00
18.67338,2.272,2.446,0.00
18.68882,2.446,2.614,0.00
18.70461,2.614,2.851,0.00
18.71962,2.851,3.183,0.00
18.73553,2.851,3.183,0.00
18.75103,3.183,3.569,0.00
18.76655,3.569,3.916,0.00
18.78179,3.916,4.227,0.00
18.79760,4.227,4.553,0.00
18.81418,4.553,4.892,0.00
18.82898,4.553,4.892,0.00
18.84440,4.892,5.217,0.00
18.86034,5.217,5.532,0.00
18.87561,5.532,5.788,0.00
18.89160,5.532,5.788,0.00
18.90744,5.788,6.007,0.00
18.92349,6.007,6.242,0.00
18.93966,6.242,6.491,0.00
18.95463,6.491,6.762,0.00
18.96953,6.491,6.762,0.00
18.98550,6.762,7.054,0.00
19.00140,7.054,7.356,0.00
19.01698,7.356,7.657,0.00
19.03303,7.356,7.657,0.00
19.04898,7.657,7.947,0.00
19.06448,7.947,8.225,0.00
19.08053,8.225,8.532,0.00
19.09594,8.532,8.855,0.00
19.11184,8.532,8.855,0.00
19.12687,8.855,9.174,0.00
19.14259,9.174,9.494,0.00
19.15776,9.494,9.841,0.00
19.17323,9.494,9.841,0.00
19.18911,9.841,10.227,0.00
19.20398,10.227,10.596,0.00
19.21930,10.596,10.937,0.00
19.23518,10.937,11.264,9.50
19.25054,10.937,11.264,9.50
19.26586,11.264,11.645,9.50
19.28104,11.645,12.008,9.50
19.29626,12.008,12.372,9.50
19.31146,12.008,12.372,9.50
19.32669,12.372,12.695,9.50
19.34199,12.695,12.945,9.50
19.35736,12.945,13.118,9.50
19.37427,13.118,13.228,9.50
19.38957,13.118,13.228,10.00
19.40383,13.228,13.316,10.00
19.41965,13.316,13.386,10.00
19.43784,13.386,13.509,10.00
19.44987,13.386,13.509,10.00
19.46506,13.509,13.590,10.00
19.48027,13.590,13.651,10.00
19.49615,13.651,13.712,10.00
19.51161,13.651,13.712,10.00
19.52677,13.712,13.761,10.00
19.54284,13.761,13.774,10.00
19.55765,13.761,13.774,10.00
19.57381,13.774,13.728,10.50
19.58957,13.728,13.701,10.50
19.60502,13.701,13.636,10.50
19.62071,13.636,13.560,10.50
19.63641,13.560,13.413,10.50
19.65226,13.560,13.413,11.00
19.66747,13.413,13.242,11.00
19.68288,13.242,13.136,11.00
19.69810,13.136,13.029,11.00
19.71318,13.136,13.029,11.50
19.72884,13.029,12.981,11.50
19.74471,12.981,12.925,11.50
19.75982,12.925,12.917,11.50
19.77478,12.917,12.876,11.50
19.79090,12.917,12.876,11.50
19.80572,12.876,12.883,12.00
19.82123,12.883,12.978,12.00
19.83706,12.883,12.978,12.00
19.85351,12.978,13.054,12.50
19.86745,13.054,13.235,12.50
19.88374,13.235,13.383,13.00
19.90160,13.235,13.383,13.00
19.91456,13.383,13.646,13.00
19.92995,13.646,13.891,13.00
19.94572,13.891,14.160,13.50
19.96137,14.160,14.474,13.50
19.97697,14.474,14.713,13.50
19.99185,14.474,14.713,14.00
20.00792,14.713,15.123,14.00
20.02317,15.123,15.503,15.00
20.03829,15.503,15.963,15.00
20.05450,15.963,16.472,15.00
20.06953,15.963,16.472,15.00
20.08518,16.472,16.948,15.00
20.09998,16.948,17.500,15.00
20.11518,17.500,17.939,15.00
20.13142,17.500,17.939,15.50
20.14752,17.939,18.468,15.50
20.16329,18.468,18.926,16.00
20.17803,18.926,19.460,16.00
20.19382,19.460,20.011,16.00
20.20882,19.460,20.011,16.00
20.22477,20.011,20.507,16.50
20.24023,20.507,21.141,16.50
20.25606,21.141,21.672,16.50
20.27128,21.141,21.672,16.50
20.28651,21.672,22.301,16.50
20.30191,22.301,22.832,17.00
20.31753,22.301,22.832,17.00
20.33232,22.832,23.363,17.00
20.34861,23.363,23.920,17.00
20.36560,23.363,23.920,17.00
20.37994,24.397,24.968,17.00
20.39575,24.968,25.341,17.00
20.41388,25.341,25.760,17.00
20.42707,25.341,25.760,17.00
20.44198,25.760,26.118,17.00
20.45691,26.118,26.525,17.00
20.47237,26.118,26.525,17.00
20.48776,26.525,26.959,17.00
20.50367,26.959,27.267,17.00
20.51916,27.267,27.678,17.00
20.53520,27.678,27.980,17.50
20.54997,27.678,27.980,17.50
20.56578,27.980,28.377,17.50
20.58149,28.377,28.639,17.50
20.59693,28.639,28.907,17.50
20.61249,28.639,28.907,17.50
20.62751,28.907,29.168,17.50
20.64303,29.168,29.313,17.50
20.65853,29.313,29.556,17.50
20.67380,29.313,29.556,17.50
20.68904,29.556,29.652,17.50
20.70487,29.652,29.854,17.50
20.71961,29.854,29.968,17.50
20.73556,29.968,30.118,17.50
20.75123,29.968,30.118,17.50
20.76701,30.118,30.255,17.50
20.78198,30.255,30.337,17.50
20.79711,30.337,30.491,17.50
20.81296,30.337,30.491,17.50
20.82965,30.491,30.489,17.50
20.84420,30.489,30.596,17.50
20.85952,30.596,30.623,17.50
20.87512,30.623,30.718,0.00
20.89015,30.623,30.718,0.00
20.90524,30.718,30.801,0.00
20.92115,30.801,30.622,0.00
20.93675,30.622,30.193,0.00
20.95193,30.622,30.193,0.00
20.96743,30.193,29.548,0.00
20.98318,29.548,28.736,0.00
20.99911,28.736,28.098,0.00
21.01484,28.736,28.098,0.00
21.03055,28.098,27.545,0.00
21.04581,27.545,26.914,0.00
21.06107,26.914,26.118,0.00
21.07675,26.118,25.042,0.00
21.09179,26.118,25.042,0.00
21.10712,25.042,23.569,0.00
21.12172,23.569,21.750,0.00
21.13792,21.750,20.172,0.00
21.15299,21.750,20.172,0.00
21.16797,20.172,18.831,0.00
21.18340,18.831,17.285,0.00
21.19883,17.285,15.364,0.00
21.21513,15.364,13.294,0.00
21.23064,15.364,13.294,0.00
21.24649,13.294,11.541,0.00
21.26162,11.541,9.922,0.00
21.27717,9.922,8.210,0.00
21.29274,9.922,8.210,0.00
21.30783,6.467,6.467,0.00
21.32345,6.467,4.883,0.00
21.33873,4.883,3.482,0.00
21.35476,3.482,2.330,0.00
21.37055,3.482,2.330,0.00
21.38579,2.330,1.387,0.00
21.40187,1.387,0.827,0.00
21.41722,0.827,0.671,0.00
21.43264,0.827,0.671,0.00
21.44802,0.671,0.740,0.00
21.46318,0.740,0.816,0.00
21.47890,0.816,0.920,0.00
21.49523,0.920,0.978,0.00
21.51015,0.920,0.978,0.00
21.52563,0.978,0.900,0.00
21.54071,0.900,0.767,0.00
21.55623,0.767,0.670,0.00
21.57186,0.767,0.670,0.00
21.58683,0.670,0.603,0.00
21.60297,0.603,0.470,0.00
21.61816,0.470,0.220,0.00
21.63367,0.470,0.220,0.00
21.64890,0.220,-0.085,0.00
21.66462,-0.085,-0.383,0.00
21.68068,-0.383,-0.600,0.00
21.69666,-0.600,-0.716,0.00
21.71189,-0.600,-0.716,0.00
21.72787,-0.716,-0.756,0.00
21.74357,-0.756,-0.755,0.00
21.75930,-0.755,-0.733,0.00
21.77461,-0.733,-0.694,0.00
21.78980,-0.733,-0.694,0.00
21.80458,-0.680,-0.680,0.00
21.82002,-0.680,-0.698,0.00
21.83589,-0.698,-0.750,0.00
21.85148,-0.698,-0.750,0.00
21.86710,-0.750,-0.816,0.00
21.88221,-0.816,-0.869,0.00
21.89757,-0.869,-0.895,0.00
21.91359,-0.869,-0.895,0.00
21.92834,-0.895,-0.908,0.00
21.94450,-0.916,-0.916,0.00
21.95985,-0.916,-0.925,0.00
21.97581,-0.925,-0.931,0.00
21.99113,-0.925,-0.931,0.00
22.00580,-0.931,-0.942,0.00
22.02127,-0.942,-0.958,0.00
22.03649,-0.958,-0.983,0.00
22.05165,-0.958,-0.983,0.00
22.06700,-0.983,-1.009,0.00
22.08225,-1.009,-1.023,0.00
22.09794,-1.023,-1.012,0.00
22.11280,-1.023,-1.012,0.00
22.12873,-1.012,-0.996,0.00
22.14362,-0.996,-0.988,0.00
22.15897,-0.988,-0.993,0.00
22.17468,-0.988,-0.993,0.00
22.18974,-0.993,-1.005,0.00
22.20581,-1.005,-1.000,0.00
22.22165,-1.005,-1.000,0.00
22.23724,-1.000,-0.986,0.00
22.25279,-0.986,-0.983,0.00
22.26832,-0.983,-0.997,0.00
22.28375,-0.997,-1.015,0.00
22.29905,-1.015,-1.036,0.00
22.31457,-1.015,-1.036,0.00
22.33052,-1.036,-1.054,0.00
22.34652,-1.054,-1.067,0.00
22.36169,-1.067,-1.072,0.00
22.37734,-1.072,-1.075,0.00
22.39384,-1.075,-1.076,0.00
22.40923,-1.075,-1.076,0.00
22.42400,-1.076,-1.072,0.00
22.43910,-1.072,-1.058,0.00
22.45528,-1.072,-1.058,0.00
22.47088,-1.058,-1.042,0.00
22.48589,-1.042,-1.029,0.00
22.50117,-1.029,-1.021,0.00
22.51655,-1.021,-1.012,0.00
22.53232,-1.021,-1.012,0.00
22.54736,-1.012,-1.001,0.00
22.56262,-1.001,-0.996,0.00
22.57861,-0.996,-0.992,0.00
22.59460,-0.996,-0.992,0.00
22.61022,-0.992,-0.985,0.00
22.62652,-0.976,-0.976,0.00
22.64217,-0.976,-0.976,0.00
22.65821,-0.976,-0.973,0.00
22.67331,-0.973,-0.974,0.00
22.68926,-0.974,-0.979,0.00
22.70527,-0.979,-0.982,0.00
22.72061,-0.982,-0.983,0.00
22.73589,-0.982,-0.983,0.00
22.75181,-0.983,-0.984,0.00
22.76658,-0.984,-0.987,0.00
22.78255,-0.987,-0.988,0.00
22.79807,-0.988,-0.986,0.00
22.81332,-0.988,-0.986,0.00
22.82932,-0.984,-0.984,0.00
22.84445,-0.984,-0.977,0.00
22.86005,-0.977,-0.979,0.00
22.87522,-0.979,-0.984,0.00
22.89120,-0.979,-0.984,0.00
22.90591,-0.984,-0.986,0.00
22.92176,-0.986,-0.983,0.00
22.93675,-0.986,-0.983,0.00
22.95218,-0.983,-0.980,0.00
22.96735,-0.980,-0.974,0.00
22.98297,-0.974,-0.970,0.00
