t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
10.35735,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.37053,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.38181,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.39206,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.40224,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.41260,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.42290,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.43318,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.44348,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.45382,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.46420,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.47455,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.48500,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.49530,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.50557,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.51604,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.52618,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.53660,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.54691,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.55833,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.56919,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.58236,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.59265,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.60293,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.61322,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.62350,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.187,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.63410,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.121,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.64442,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.65501,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.66515,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.67763,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.68780,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.69794,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.70813,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.71827,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.72843,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.73856,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.74873,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.75904,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.76922,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.78182,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.79203,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.80221,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.81364,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.82381,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.83411,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.84449,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.85468,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.86499,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.87529,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.88548,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.89566,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.90610,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.121,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.91663,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.143,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.92696,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.93749,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.94767,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.95801,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.96841,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.121,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.98422,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
10.99466,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.00496,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.01675,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.02858,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.04397,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.05524,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.06564,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.07578,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.08880,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.09899,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.10925,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.11965,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.13001,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.14043,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.15140,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.16173,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.17214,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.18232,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.19246,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.20260,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.21275,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.22290,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.23305,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.24332,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.25456,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.26494,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.27520,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.187,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.28567,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.29632,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.30650,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.31666,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.32682,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.33697,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.34715,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.35747,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.37003,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.38020,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.39080,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.40123,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.41158,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.42234,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.43273,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.44304,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.45320,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.46338,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.47370,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.48398,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.49454,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.50528,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.51562,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.52637,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.53676,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.55103,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.56124,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
